"NAME","CATEGORY"
"BASIC�DATA�MEASUREMENT,�RELIEF/PRESSURE�SAFETY�VALVES�CERTIFICATION","CALIBRATION SERVICES"
"BULK�PETROLEUM�QUALITY�AND�QUANTITY�MEASUREMENT�AND�CERTIFICATION","CALIBRATION SERVICES"
"BULK�PETROLEUM�QUANTITY/QUALITY�MEASUREMENT�AND�CERTIFICATION","CALIBRATION SERVICES"
"CALIBRARION�OF�PETROLEUM�STORAGE�TANKS�AND�PRESSURE�SAFETY�VALVES�CERTIFICATION","CALIBRATION SERVICES"
"CALIBRATION�OF�EQUIPMENT�(PARAMETERS)�AND�DIMENSIONAL�INSTRUMENTS","CALIBRATION SERVICES"
"CALIBRATION�OF�GAS�DETECTORS","CALIBRATION SERVICES"
"CALIBRATION�OF�METERING�INSTRUMENTS","CALIBRATION SERVICES"
"CALIBRATION�OF�METERING�SYSTEMS,�FLOW�METERS�AND�PRESSURE�GAUGES","CALIBRATION SERVICES"
"CALIBRATION�OF�OIL�&�GAS�MEASUREMENT,�RELIEF/PRESSURE�SAFETY�VALVES�CERTIFICATION","CALIBRATION SERVICES"
"CALIBRATION�OF�OIL�AND�GAS�MEASUREMENT�AND�OTHER�DATA�MEASUREMENT","CALIBRATION SERVICES"
"CALIBRATION�OF�OIL�AND�GAS�MEASUREMENT�DEVICES","CALIBRATION SERVICES"
"CALIBRATION�OF�OIL�AND�GAS�MEASUREMENT�DEVICES�AND�RELIEF�VALVES�CERTIFICATION","CALIBRATION SERVICES"
"CALIBRATION�OF�OIL�AND�GAS�STORAGE�TANKS","CALIBRATION SERVICES"
"CALIBRATION�OF�OIL/GAS�MEASUREMENT�AND�OTHER�BASIC�DATA�MEASUREMENT","CALIBRATION SERVICES"
"CALIBRATION�OF�PETROLEUM�STORAGE�(SURFACE,�LPG�AND�TRUCK�TANKS)","CALIBRATION SERVICES"
"CALIBRATION�OF�PETROLEUM�STORAGE�TANKS","CALIBRATION SERVICES"
"CALIBRATION�OF�PETROLEUM�STORAGE�TANKS,�OIL�&�GAS�MEASUREMENT�DEVICES","CALIBRATION SERVICES"
"CALIBRATION�OF�PETROLEUM�STORAGE�TANKS�&�RELIEF�VALVE�CERTIFICATION","CALIBRATION SERVICES"
"CALIBRATION�OF�PETROLEUM�STORAGE�TANKS�(ROAD�TANKERS)","CALIBRATION SERVICES"
"CALIBRATION�OF�PETROLEUM�STORAGE�TANKS�AND�BASIC�DATA�MEASUREMENT","CALIBRATION SERVICES"
"CALIBRATION�OF�PETROLEUM�STORAGE�TANKS�AND�FLOW�METERS","CALIBRATION SERVICES"
"CALIBRATION�OF�PETROLEUM�STORAGE�TANKS�AND�INSTRUMENTS","CALIBRATION SERVICES"
"CALIBRATION�OF�PETROLEUM�STORAGE�TANKS,�RELIEF�PSV�CERTIFICATION","CALIBRATION SERVICES"
"CALIBRATION�OF�PETROLEUM�STORAGE�TANKS,�RELIEF/PRESSURE�SAFETY�VALVES�CERTIFICATION","CALIBRATION SERVICES"
"CALIBRATION�OF�PETROLEUM�TANKS,�RELIEF/PRESSURE�SAFETY�VALVES","CALIBRATION SERVICES"
"CALIBRATION�OF�PRESSURE/SAFETY�TANKS�AND�OIL�AND�GAS�MEASUREMENT","CALIBRATION SERVICES"
"CALIBRATION�OF�PRESSURE�GUAGES,�CHART�RECORDER/OIL�&�GAS�MEASUREMENT","CALIBRATION SERVICES"
"CALIBRATION�OF�PRESSURE�SAFETY�VALVES,�GUAGES�AND�RECORDERS","CALIBRATION SERVICES"
"CALIBRATION�OF�PROVERLOOPS,�METERS�AND�FISCAL�INSTRUMENTS","CALIBRATION SERVICES"
"CALIBRATION�OF�RELIEF/PRESSURE�SAFETY�VALVES","CALIBRATION SERVICES"
"CALIBRATION�OF�ROAD�TRUCK�AND�UNDERGROUND�TANKS","CALIBRATION SERVICES"
"CALIBRATION�OF�STORAGE�TANKS","CALIBRATION SERVICES"
"INSTRUMENTATION�AND�CONTROL�SYSTEMS�SERVICES","CALIBRATION SERVICES"
"LABORATORY�EQUIPMENT�MAINTENANCE�AND�CALIBRATION","CALIBRATION SERVICES"
"MARINE�VESSELS�CALIBRATION","CALIBRATION SERVICES"
"MEASUREMENT�OF�TANKS�(SURFACE�AND�UNDERGROUND),�GAUGES�AND�LAB�EQUIPMENT","CALIBRATION SERVICES"
"METRE�CALIBRATION","CALIBRATION SERVICES"
"OIL�AND�GAS�MEASUREMENT","CALIBRATION SERVICES"
"OIL�AND�GAS�MEASUREMENT,�RELIEF/PRESSURE�SAFETY�VALVES�CERTIFICATION","CALIBRATION SERVICES"
"PETROLEUM�STORAGE�TANKS,�RELIEF/PRESSURE�SAFETY�VALVES�CERTIFICATION","CALIBRATION SERVICES"
"PRESSURE�SAFETY�VALVES�CERTIFICATION","CALIBRATION SERVICES"
"PROCESS�CONTROL","CALIBRATION SERVICES"
"RELEIF/PRESSURE�SAFETY�VALVES�CERTIFICATION","CALIBRATION SERVICES"
"RELIEF�VALVES�CERTIFICATION","CALIBRATION SERVICES"
"RELIEF/PRESSURE�SAFETY�VALVES�CERTIFICATION","CALIBRATION SERVICES"
"RELIEF/PRESSURE�SAFETY�VALVES�CERTIFICATION�AND�DATA�MANAGEMENT","CALIBRATION SERVICES"
"TANKS�AND�INSTRUMENT�CALIBRATION","CALIBRATION SERVICES"
"UNDREGROUND�AND�MOTOR�VEHICLE�TANKS","CALIBRATION SERVICES"
"BULK�PETROLEUM�QUALITY�AND�QUALITY�MEASUREMENT�AND�CERTIFICATION","CARGO SURVEY SERVICES"
"BULK�PETROLEUM�QUANTITY�&�QUALITY�MEASUREMENT/CERTIFICATION","CARGO SURVEY SERVICES"
"CHEMICAL�SUPPLY�(GENERAL�PURPOSE/ANALAR�GRADE)","CHEMICAL SERVICES"
"SUPPLY�OF�CHEMICALS�(GENERAL�PURPOSE/ANALAR�GRADE)","CHEMICAL SERVICES"
"SUPPLY�OF�GENERAL�PURPOSE�AND�ANALAR�GRADES�CHEMICALS","CHEMICAL SERVICES"
"SUPPLY�OF�CALCIUM�CHLORIDE,�ISOPROPYL�ALCOHOL,�INDUSTRIAL�LIME/SALT","CHEMICAL SUPPLY SERVICES"
"SUPPLY�OF�GENERAL�PURPOSE�AND�ANALAR�GRADE�CHEMICAL/REAGENTS","CHEMICAL SUPPLY SERVICES"
"SUPPLY�OF�GENERAL�PURPOSE�AND�ANALAR�GRADE�CHEMICALS","CHEMICAL SUPPLY SERVICES"
"SUPPLY�OF�GENERAL�PURPOSE�AND�ANALAR�GRADE�CHEMICALS/MATERIALS","CHEMICAL SUPPLY SERVICES"
"SUPPLY�OF�INDUSTRIAL�AND�PRODUCTION�CHEMICALS","CHEMICAL SUPPLY SERVICES"
"SUPPLY�OF�OIL�WELL�SERVICING�CHEMICALS�(XYLENE,AMMONIUM�CHLORIDE)","CHEMICAL SUPPLY SERVICES"
"SUPPLY�OF�PETRO�SORBI,�BOOM,�MATS�AND�PAD","CHEMICAL SUPPLY SERVICES"
"CIVIL�AND�MECHANICAL�MAINTENANCE","CONSTRUCTION MAINTENANCE SERVICES"
"CIVIL�AND�ELECTRICAL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"CIVIL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"INSTALLATION�AND�UPGRADE�OF�ONSHORE�AND�OFFSHORE�PRODUCTION�FACILITIES/PLATFORMS","CONSTRUCTION SERVICES"
"MARINE�VESSELS�AND�STRUCTURAL�ENGINEERING","CONSTRUCTION SERVICES"
"MECHANICAL�AND�ELECTRICAL�ENGINEERING�SERVICES","CONSTRUCTION SERVICES"
"MECHANICAL,�CIVIL�AND�ELECTRICAL�CONSTRUCTION","CONSTRUCTION SERVICES"
"MECHANICAL,�ELECTRICAL�AND�CIVIL�ENGINEERING�CONSTRUCTION","CONSTRUCTION SERVICES"
"METAL�FABRICATION�AND�ERECTION�OF�STEEL","CONSTRUCTION SERVICES"
"METAL�FABRICATION,�BUILDING�CONSTRUCTION/REHABILITATION�AND�STRUCTURAL�ENGINEERING","CONSTRUCTION SERVICES"
"PROCESS�FACILITIES","CONSTRUCTION SERVICES"
"ROAD�AND�CIVIL�ENGINEERING�CONSTRUCTION","CONSTRUCTION SERVICES"
"ROAD�CONSTRUCTION,�CIVIL�AND�MECHANICAL�ENGINEERING","CONSTRUCTION SERVICES"
"STEEL�METAL�FABRICATION�AND�GALVANIZATION","CONSTRUCTION SERVICES"
"STORAGE�AND�EXPORT�FACILITIES�(�FPSO�VESSELS)","CONSTRUCTION SERVICES"
"STORAGE�AND�EXPORT�FACILITIES�(OIL�TERMINALS�AND�DEPOTS)","CONSTRUCTION SERVICES"
"STRUCTURAL�AND�MECHANICAL�ENGINEERING�CONSTRUCTION","CONSTRUCTION SERVICES"
"INSTALLTION�OF�ONSHORE�&�OFFSHORE�PRODUCTION�FACILITIES�AND�PLATFORMS,�STORAGE�AND/OR�EXPORT�FACILITIES","CONSTRUCTION SERVICES"
"MECHANICAL�AND�CIVIL�ENGINEERING��CONSTRUCTION","CONSTRUCTION SERVICES"
"NIGERIAN�MANPOWER�SUPPLY�(NIGERIAN�PROFESSIONALS�ONLY)","CONSULTANCY SERVICES"
"QUANTITY�SURVEYING�AND�ESTATE�MANAGEMENT","CONSULTANCY SERVICES"
"LEGAL�SERVICES","CONSULTANCY SERVICES"
"SECURITY�MATTERS","CONSULTANCY SERVICES"
"ADVERTISING�AND�PUBLIC�RELATIONS","CONSULTANCY SERVICES"
"INSURANCE�BROKERAGE","CONSULTANCY SERVICES"
"INTERIOR�AND�EXTERIOR�DECORATION","CONSULTANCY SERVICES"
"INTERIOR�DECORATION/�CORPORATE�GIFTS","CONSULTANCY SERVICES"
"INVESTMENT�(FUND)�MANAGEMENT","CONSULTANCY SERVICES"
"LOCAL�CONTENT�AND�COMMUNITY�RELATIONS","CONSULTANCY SERVICES"
"MANAGEMENT�CONSULTANT�(HUMAN�CAPITAL�DEVELOPMENT)","CONSULTANCY SERVICES"
"MANPOWER�SUPPLY�(NIGERIAN�PROFESSIONALS�ONLY)","CONSULTANCY SERVICES"
"MANPOWER�TRAINING/DEVELOPMENT","CONSULTANCY SERVICES"
"MEDIA�AND�PUBLICITY�SERVICES","CONSULTANCY SERVICES"
"MEDIA�AND�PUBLICITY/EXHIBITION","CONSULTANCY SERVICES"
"RADIATION�SAFETY","CONSULTANCY SERVICES"
"REAL�ESTATE�DEVELOPMENT�AND�FACILITIES�MANAGEMENT","CONSULTANCY SERVICES"
"REAL�ESTATE�DEVELOPMENT/MANAGEMENT","CONSULTANCY SERVICES"
"UNDERWATER�INSPECTIONS�AND�ROV�SERVICES","DIVING SERVICES"
"UNDERWATER�INSPECTIONS,�HYPERBARIC�AND�ASSOCIATED�SERVICES","DIVING SERVICES"
"UNDERWATER�SUPPORT�AND�INSPECTION","DIVING SERVICES"
"DREDGING�&�SHORE�CONSOLIDATION","DREDGING SERVICES"
"DREDGING�AND�LAND�RECLAMATION","DREDGING SERVICES"
"DREDGING�HYDRAULIC�WATER�CHANNEL�MAINTENANCE","DREDGING SERVICES"
"DREDGING,�SHORE�CONSOLIDATION�AND�RECLAMATION","DREDGING SERVICES"
"HYDRAULIC�WATER�CHANNEL�MAINTENANCE,�LAND�RECLAMATION","DREDGING SERVICES"
"HYDRAULIC�WATER�CHANNEL�MAINTENANCE,�SHORE�CONSOLIDATION�AND�LAND�RECLAMATION","DREDGING SERVICES"
"LAND�RECLAMATION","DREDGING SERVICES"
"SHORE�CONSOLIDATION","DREDGING SERVICES"
"WATER�CHANNEL�MAINTENANCE,�SHORE�CONSOLIDATION","DREDGING SERVICES"
"SUPPLY,�HOISTING�AND�OPERATION�OF�DRILLING�RIGS","DRILLING PRODUCTION SERVICES"
"LOGGING�WHILE�DRILLING�(LWD),�MEASUREMENT�WHILE�DRILLING�(MWD)","DRILLING SERVICES"
"CASING/TUBULAR�RUNNING�AND�BULKING�SERVICES","DRILLING SERVICES"
"CEMENTING�AND�GRAVEL�PACK�SERVICES","DRILLING SERVICES"
"COILED�TUBING,NITROGEN�AND�FILTRATION�SERVICES","DRILLING SERVICES"
"DEEP�OFFSHORE�OIL�AND�GAS�LOGISTICS�SUPPORT","DRILLING SERVICES"
"DIRECTIONAL�DRILLING�(MWD�&�LWD)","DRILLING SERVICES"
"DIRECTIONAL�DRILLING�M/LWD�AND�DIRECTIONAL�SURVEY","DRILLING SERVICES"
"DIRECTIONAL�DRILLING,�WORKOVER�AND�WELL�COMPLETION�OPERATIONS","DRILLING SERVICES"
"SUPPLY�OF�OFFICE�AND�HOUSEHOLD�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�OFFICE/HOUSEHOLD�EQUIPMENT�AND�SPARES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�OIL�TOOLS�(ROPES�&�VALVES)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�PERSONAL�PROTECTIVE�EQUIPMENT�(SAFETY�WEARS)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�PIGGING�EQUIPMENTS�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�PIPELINE�FITTINGS,�ELBOWS,�FLANGES�AND�TEES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�PIPES,�FLANGES�AND�CHANNELS�ETC","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�REFRIGERATION�AND�KITCHEN�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF�SAFETY�TOOLS�(PPE)","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�OILFIELD�FILTRATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PERSONAL�PROTECTIVE�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PHILANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PHOTOVOLTAICS,�COMPRESSORS�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PIPELINE�FITTINGS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PIPES,�FITTINGS�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PISTONS,�VALVES�AND�SIMILAR�CONTROL�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�POWER�RECTIFIERS�AND�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PROCESS�CONTROL�FIELD�INSTRUMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�PROCESS�CONTROL�INSTRUMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�RADAR�TANK�GUAGING�SYSTEMS�AND�ACCESSORIES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ROTATING�MACHINE","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�AIRCONDITIONERS�AND�REFRIDGERATORS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�BOLTING�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�BOLTS,�NUTS�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CALIBRATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CCTV�CAMERAS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CIRCLE�BREAKERS,�JUNCTION/TERMINAL�BOXES�AND�CABLES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�COLD�ROOMS�AND�AIR�CONDITIONERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�COMMUNICATION�EQUIPMENT�&�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�COMMUNICATION�EQUIPMENT/ACCESSORIES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�COMMUNICATION�EQUIPMENTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�COMPLETION�PACKERS�&�ACCESSORIES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�COMPRESSORS�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�COMPUTER�SUPPORT�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CORING�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�DATA�STORAGE�AND�COMMUNICATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ELECTRICAL�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ELECTRICAL/ELECTRONIC�INSPECTION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FIRE�EXTINGUISHER","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FITTINGS,�VALVES,�TUBINGS�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FLANGES,�VALVES�AND�BOLTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�FLANGES,�VALVES�AND�GASKETS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�SAFETY�RELIEF�VALVES,�PRESSURE�VALVES�AND�SIMILAR�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�SAFETY�VALVES,�BOLTS�AND�NUTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�SCAFFOLDINGS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�FLANGES�AND�OIL�FILLERS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�FLANGES�AND�PISTONS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�FLANGES,�MEASURING/PRECISION�INSTRUMENTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�FLOW�METERS,�GUAGES�AND�ACCESSORIES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�PIPE�FITTINGS,�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�VALVES,�SWITCHES�AND�PIPE�FITTINGS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�WATER�DISTILLATION�SYSTEMS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�WELDING�EQUIPMENT�AND�FITTINGS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�WELL�SERVICES�EQUIPMENT�TOOLS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�OF�ACCESSORIES�AND�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�OF�OFFICE�AND�HOUSEHOLD�APPLIANCES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATON�AND�MAINTENANCE�OF�PIPES,�VALVES�AND�FLANGES","EQUIPMENT SUPPLY SERVICES"
"TOP�TECH�DISPENSING�PUMPS,�SATAM�FLOW�METERS,�AND�FIRE�EXTINGUISHERS","EQUIPMENT SUPPLY SERVICES"
"WALK�THROUGH�METAL�DETECTORS,�CCTV","EQUIPMENT SUPPLY SERVICES"
"WIRE�ROPE�SLING,�FABRICATION�AND�LIFTING�GEARS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY�OF��COMMUNICATION�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�CONTROL�SYSTEM�EQUIPMENT","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�CHEMICAL�(GENERAL�PURPOSE/ANALAR�GRADE)","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�MAINTENANCE�AND�INSTALLATION�OF�FIRE,�GAS�AND�EXTINGUISHING�SYSTEMS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"CHEMICAL�SUPPLY�(GENERAL�PURPOSE/ANALAR)","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"INSTALLATION�AND�MAINTENANCE�OF�INSTRUMENTATION�EQUIPMENT","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�FILLINGS�AND�GASKETS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�AND�INSTALLATION�OF�VALVES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�GOLF/GAME�EQUIPMENT","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�INDUSTRIAL�LUBRICANTS�AND�MECHANICAL�SPARE�PARTS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�DOWN�HOLE�GUAGES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�ECHOMETER,�SAND�ALERT,�POLYGUARD�AND�MERCER","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�OIL�FIELD�EQUIPMENT�AND�MATERIALS�EG�SPARE�PARTS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"PERSONAL�PROTECTIVE�EQUIPMENT,�SPARE�PARTS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�SAND,�CHIPPINGS�AND�GRAVELS","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�LIFTING�GEARS,�WIRE�ROPES,�SLINGS,�SHACKLES,�AND�MARINE�ROPES","EQUIPMENT/MATERIAL SUPPLY SERVICES"
"DOWN�HOLE�DATA�GATHERING,�EVALUATION�AND�INTERPRETATION","EXPLORATION SERVICES"
"DOWNHOLE�DATA�GATHERING�AND�INTERPRETATION","EXPLORATION SERVICES"
"DOWNHOLE�DATA�GATHERING/MANAGEMENT,�INTERPRETATION�&�SEISMIC�SHOOTING","EXPLORATION SERVICES"
"GEOLOGICAL�AND�GEOPHISICAL�EXPLORATION","EXPLORATION SERVICES"
"GEOPHYSICAL�AND�SEISMIC�DATA�ACQUISITION�AND�INTERPRETATION","EXPLORATION SERVICES"
"RESERVOIR�EVALUATION�AND�MANAGEMENT","EXPLORATION SERVICES"
"SEISMIC�ACQUISITION�AND�DATA INTERPRETATION","EXPLORATION SERVICES"
"SEISMIC�AND�DOWNHOLE�DATA�GATHERING/�INTERPRETATION","EXPLORATION SERVICES"
"SEISMIC�DATA�ACQUISITION�AND�DATA�INTERPRETATION","EXPLORATION SERVICES"
"SEISMIC�DATA�ACQUISITION�AND�DOWNHOLE�DATA�GATHERING/INTERPRETATION","EXPLORATION SERVICES"
"SEISMIC�DATA�ACQUISITION�AND�INTERPRETATION/SUPPPLY�OF�SEISMIC�MATERIALS","EXPLORATION SERVICES"
"SEISMIC�DATA�ACQUISITION,�DOWN�HOLE�GATHERING�AND�INTERPRETATION","EXPLORATION SERVICES"
"SEISMIC�DATA�ACQUISITION,�PROCESSING�&�INTERPRETATION,�GEOCHEMICAL�SERVICES","EXPLORATION SERVICES"
"SEISMIC�DATA�ACQUISITION/INTERPRETATION","EXPLORATION SERVICES"
"SEISMIC�DATA�GATHERING�ACQUISITION�AND�INTERPRETATION","EXPLORATION SERVICES"
"SUPPLY�OF�SEISMIC�MATERIALS�AND�EXPLOSIVES","EXPLORATION SERVICES"
"DOMESTIC�WASTE�TRANSPORTATION","HAULAGE SERVICES"
"PETROLEUM�PRODUCT�HAULAGE�&�SALES","HAULAGE SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GALVANISED�PIPES�AND�GASKETS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GAS�AND�FIRE�DETECTION�SYSTEM","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GAS,�SMOKE/FIRE�DETECTORS�AND�SIMILAR�SAFETY�DEVICES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GASKETS�&�PIPE�FITTINGS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GASKETS,�FLANGES�AND�SEMI�METALLIC�NOVATEC�PIPES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�GENERATORS,�PUMPS,�COMPRESSORS�AND�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�HEALTH�AND�SAFETY�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�INDUSTRIAL�STEEL�VALVES","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�INSTRUMENTATION�AND�CONTROL�SYSTEMS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�INSTRUMENTATION�CONTROL�PANELS,VALVES�TRANSMITORS�AND�FLOW�MOTORS","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�KITCHEN�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�MARINE�COMMUNICATION�&�NAVIGATIONAL�EQUIPMENT","EQUIPMENT SUPPLY SERVICES"
"SUPPLY,�INSTALLATION�AND�MAINTENANCE�OF�MARINE/BOAT�ENGINES�AND�SPARE�PARTS","EQUIPMENT SUPPLY SERVICES"
